,bin,lat,lon,cluster,ОКЭД,Наименование основного вида деятельности,Наименование КРП,Юридическая форма,mean,count,sum,coords,in_pavlodar
42,010940006687,76.938548,52.295581,8921590248bffff,58130.0,Издание газет,Малые предприятия (6 - 10),Юрлицо,52000.0,1.0,52000.0,"{""coordinates"": [52.295581, 76.938548], ""type"": ""Point""}",True
43,011041006375,76.939437,52.284156,89215902443ffff,65122.0,Негосударственное страхование ущерба,Малые предприятия (<= 5),Филиал,10055.861111111111,108.0,1086033.0,"{""coordinates"": [52.284156, 76.939437], ""type"": ""Point""}",True
44,011041008381,76.943246,52.297993,89215902487ffff,85599.0,"Прочая деятельность в области образования, не включенная в другие группировки",Малые предприятия (<= 5),Филиал,3216.0493827160494,81.0,260500.0,"{""coordinates"": [52.297993, 76.943246], ""type"": ""Point""}",True
45,011140004119,76.97405,52.279186,89215902013ffff,71121.0,"Деятельность в области инженерно-технического проектирования, за исключением объектов атомной промышленности и атомной энергетики",Малые предприятия (<= 5),Юрлицо,7960.0,1.0,7960.0,"{""coordinates"": [52.279186, 76.97405], ""type"": ""Point""}",True
46,011140006869,76.94189,52.286784,89215902457ffff,79110.0,Деятельность туристских агентств,Малые предприятия (<= 5),Юрлицо,13500.0,8.0,108000.0,"{""coordinates"": [52.286784, 76.94189], ""type"": ""Point""}",True
50,020240001914,76.970582,52.299546,892159025c7ffff,49311.0,Перевозки автобусами,Малые предприятия (51-100),Юрлицо,1488077.0,3.0,4464231.0,"{""coordinates"": [52.299546, 76.970582], ""type"": ""Point""}",True
51,020240007324,76.966746,52.298659,892159025c3ffff,46737.0,Оптовая торговля санитарно-техническим оборудованием,Малые предприятия (6 - 10),Юрлицо,20771.25,4.0,83085.0,"{""coordinates"": [52.298659, 76.966746], ""type"": ""Point""}",True
54,020327650423,76.968264,52.285522,89215902083ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,91666.66666666669,3.0,275000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
55,020340006082,76.939725,52.279352,8921590244bffff,18120.0,Прочие виды печатного производства,Малые предприятия (11-15),Юрлицо,23598.75,8.0,188790.0,"{""coordinates"": [52.279352, 76.939725], ""type"": ""Point""}",True
56,020340006796,76.940722,52.285577,89215902457ffff,46733.0,"Оптовая торговля изделиями из бетона, цемента, гипса и аналогичных материалов",Малые предприятия (6 - 10),Юрлицо,10286.176470588236,34.0,349730.0,"{""coordinates"": [52.285577, 76.940722], ""type"": ""Point""}",True
59,020440007173,76.95426,52.260537,89215902667ffff,86230.0,Стоматологическая деятельность,Малые предприятия (<= 5),Юрлицо,4635.714285714285,14.0,64900.0,"{""coordinates"": [52.260537, 76.95426], ""type"": ""Point""}",True
60,020440007572,76.965498,52.282503,8921590209bffff,86230.0,Стоматологическая деятельность,Малые предприятия (<= 5),Юрлицо,8251.0,10.0,82510.0,"{""coordinates"": [52.282503, 76.965498], ""type"": ""Point""}",True
61,020540000952,76.969827,52.275351,8921590201bffff,68202.0,Аренда (субаренда) и эксплуатация арендуемой недвижимости,Малые предприятия (11-15),Юрлицо,1253.9597102761431,4418.0,5539994.0,"{""coordinates"": [52.275351, 76.969827], ""type"": ""Point""}",True
62,020540003719,76.988863,52.277208,89215902023ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (51-100),Юрлицо,56323.10577754892,2913.0,164069207.13,"{""coordinates"": [52.277208, 76.988863], ""type"": ""Point""}",True
65,020840005171,77.002005,52.287351,892159021c7ffff,68321.0,Управление недвижимостью за вознаграждение или на договорной основе,Малые предприятия (16-20),Юрлицо,,,,"{""coordinates"": [52.287351, 77.002005], ""type"": ""Point""}",True
66,020840005220,76.964231,52.284211,8921590209bffff,86210.0,Общая врачебная практика,Малые предприятия (<= 5),Юрлицо,2005.6944444444443,72.0,144410.0,"{""coordinates"": [52.284211, 76.964231], ""type"": ""Point""}",True
67,020940002241,76.983203,52.280481,892159020abffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (51-100),Юрлицо,110262.41076487252,706.0,77845262.0,"{""coordinates"": [52.280481, 76.983203], ""type"": ""Point""}",True
68,020940004840,76.975675,52.291725,89215902543ffff,47789.0,"Прочая розничная торговля в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (11-15),Юрлицо,2774.705459770115,696.0,1931195.0,"{""coordinates"": [52.291725, 76.975675], ""type"": ""Point""}",True
69,021040002834,77.01212,52.289356,89215902117ffff,47301.0,"Розничная торговля моторным топливом в специализированных магазинах, за исключением находящихся на придорожной полосе",Малые предприятия (21-30),Юрлицо,3905.5905511811034,127.0,496010.0,"{""coordinates"": [52.289356, 77.01212], ""type"": ""Point""}",True
70,021040004955,76.967052,52.281847,8921590208bffff,86230.0,Стоматологическая деятельность,Малые предприятия (<= 5),Юрлицо,9571.42857142857,7.0,67000.0,"{""coordinates"": [52.281847, 76.967052], ""type"": ""Point""}",True
71,021128650028,76.938207,52.276167,89215902687ffff,55102.0,"Предоставление услуг гостиницами без ресторанов, за исключением гостиниц, находящихся на придорожной полосе",Малые предприятия (<= 5),ИП,26914.545454545456,55.0,1480300.0,"{""coordinates"": [52.276167, 76.938207], ""type"": ""Point""}",True
72,021140001512,76.987264,52.292188,89215902563ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (6 - 10),Юрлицо,,,,"{""coordinates"": [52.292188, 76.987264], ""type"": ""Point""}",True
73,021140006880,76.97131,52.261127,89215902287ffff,86230.0,Стоматологическая деятельность,Малые предприятия (16-20),Юрлицо,17412.5,88.0,1532300.0,"{""coordinates"": [52.261127, 76.97131], ""type"": ""Point""}",True
74,021240002930,76.939428,52.293394,89215902413ffff,62012.0,Сопровождение программного обеспечения,Малые предприятия (<= 5),Юрлицо,,,,"{""coordinates"": [52.293394, 76.939428], ""type"": ""Point""}",True
75,021240003831,76.939428,52.293394,89215902413ffff,47411.0,"Розничная торговля компьютерами, периферийным оборудованием и программным обеспечением в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),Юрлицо,72200.0,1.0,72200.0,"{""coordinates"": [52.293394, 76.939428], ""type"": ""Point""}",True
78,030140000573,76.936428,52.267515,8921590261bffff,86103.0,Деятельность санаторно-курортных организаций,Малые предприятия (51-100),Юрлицо,,,,"{""coordinates"": [52.267515, 76.936428], ""type"": ""Point""}",True
79,030140007694,76.945465,52.256369,8921590266bffff,47731.0,"Розничная торговля фармацевтическими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),Юрлицо,4131.379310344828,29.0,119810.0,"{""coordinates"": [52.256369, 76.945465], ""type"": ""Point""}",True
82,030440005377,76.98235,52.26558,8921590206bffff,86230.0,Стоматологическая деятельность,Малые предприятия (31-40),Юрлицо,10512.790697674418,172.0,1808200.0,"{""coordinates"": [52.26558, 76.98235], ""type"": ""Point""}",True
83,030540007644,76.955814,52.292067,89215902433ffff,33142.0,Ремонт и техническое обслуживание электрораспределительной и регулирующей аппаратуры,Малые предприятия (<= 5),Юрлицо,,,,"{""coordinates"": [52.292067, 76.955814], ""type"": ""Point""}",True
86,030640007043,76.974184,52.28398,89215902087ffff,86230.0,Стоматологическая деятельность,Малые предприятия (<= 5),Юрлицо,6537.037037037037,27.0,176500.0,"{""coordinates"": [52.28398, 76.974184], ""type"": ""Point""}",True
87,030840008613,76.940758,52.294721,8921590248fffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (6 - 10),Юрлицо,150.0,1.0,150.0,"{""coordinates"": [52.294721, 76.940758], ""type"": ""Point""}",True
88,031040006794,76.962875,52.260212,89215902283ffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),Юрлицо,9000.0,1.0,9000.0,"{""coordinates"": [52.260212, 76.962875], ""type"": ""Point""}",True
90,031240006628,76.950487,52.267934,8921590263bffff,86230.0,Стоматологическая деятельность,Малые предприятия (21-30),Юрлицо,10845.794392523365,107.0,1160500.0,"{""coordinates"": [52.267934, 76.950487], ""type"": ""Point""}",True
91,040140004449,76.9077,52.30801,89215910a13ffff,46722.0,"Оптовая торговля чугуном, сталью и их литьем",Малые предприятия (21-30),Юрлицо,,,,"{""coordinates"": [52.30801, 76.9077], ""type"": ""Point""}",True
93,040440011244,76.948654,52.298142,892159024bbffff,86900.0,Прочая деятельность в области здравоохранения ,Малые предприятия (51-100),Юрлицо,,,,"{""coordinates"": [52.298142, 76.948654], ""type"": ""Point""}",True
95,040640009217,76.988809,52.262857,892159023d3ffff,68321.0,Управление недвижимостью за вознаграждение или на договорной основе,Малые предприятия (16-20),Юрлицо,2443.2820512820517,39.0,95288.0,"{""coordinates"": [52.262857, 76.988809], ""type"": ""Point""}",True
96,040740005072,76.95143,52.267978,8921590263bffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (6 - 10),Юрлицо,,,,"{""coordinates"": [52.267978, 76.95143], ""type"": ""Point""}",True
97,040740012451,76.955904,52.279561,892159020d3ffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (31-40),Юрлицо,136646.27214285714,70.0,9565239.05,"{""coordinates"": [52.279561, 76.955904], ""type"": ""Point""}",True
98,040840003406,76.955904,52.279561,892159020d3ffff,10710.0,Производство хлебобулочных и мучных кондитерских изделий недлительного хранения,Крупные предприятия (251-500),Юрлицо,3893.195204105082,13057.0,50833449.78000006,"{""coordinates"": [52.279561, 76.955904], ""type"": ""Point""}",True
100,040940004061,76.979269,52.271367,89215902073ffff,80200.0,Деятельность в области систем обеспечения безопасности,Малые предприятия (6 - 10),Юрлицо,46500.0,4.0,186000.0,"{""coordinates"": [52.271367, 76.979269], ""type"": ""Point""}",True
102,041040010145,76.968875,52.295101,89215902553ffff,80101.0,Деятельность частных охранных служб,Малые предприятия (11-15),Юрлицо,,,,"{""coordinates"": [52.295101, 76.968875], ""type"": ""Point""}",True
103,041041000321,76.968166,52.289026,89215902097ffff,73110.0,Деятельность рекламных агентств,Малые предприятия (6 - 10),Филиал,7719.4,10.0,77194.0,"{""coordinates"": [52.289026, 76.968166], ""type"": ""Point""}",True
104,041140007012,76.997963,52.257698,892159023cfffff,77321.0,Аренда строительных машин и оборудования ,Малые предприятия (6 - 10),Юрлицо,,,,"{""coordinates"": [52.257698, 76.997963], ""type"": ""Point""}",True
105,041240000988,76.985234,52.265867,8921590206bffff,46389.0,Оптовая торговля прочими продуктами питания,Крупные предприятия (>1000),Юрлицо,36183.08421709295,3206.0,116002968.0,"{""coordinates"": [52.265867, 76.985234], ""type"": ""Point""}",True
106,050340001770,76.913413,52.320667,89215910843ffff,45112.0,Розничная торговля автомобилями и легкими автотранспортными средствами  в торговых объектах с торговой площадью менее 2000 кв.м,Средние предприятия (101-150),Юрлицо,606943.6338797815,183.0,111070685.0,"{""coordinates"": [52.320667, 76.913413], ""type"": ""Point""}",True
107,050340003569,76.940722,52.285577,89215902457ffff,38110.0,Сбор неопасных отходов,Малые предприятия (31-40),Юрлицо,7500.0,2.0,15000.0,"{""coordinates"": [52.285577, 76.940722], ""type"": ""Point""}",True
110,050440008543,76.942222,52.269449,89215902617ffff,80200.0,Деятельность в области систем обеспечения безопасности,Малые предприятия (21-30),Юрлицо,20395.380952380958,42.0,856606.0,"{""coordinates"": [52.269449, 76.942222], ""type"": ""Point""}",True
111,050540002304,76.931227,52.298186,8921590249bffff,68202.0,Аренда (субаренда) и эксплуатация арендуемой недвижимости,Малые предприятия (6 - 10),Юрлицо,3000.0,1.0,3000.0,"{""coordinates"": [52.298186, 76.931227], ""type"": ""Point""}",True
113,050540010836,76.945321,52.277296,892159026b3ffff,22220.0,Производство пластмассовых упаковок для товаров,Малые предприятия (11-15),Юрлицо,,,,"{""coordinates"": [52.277296, 76.945321], ""type"": ""Point""}",True
115,050640000307,76.942061,52.281892,8921590244fffff,94990.0,"Деятельность прочих общественных организаций, не включенных в другие группировки",Малые предприятия (6 - 10),Юрлицо,7926.315789473684,19.0,150600.0,"{""coordinates"": [52.281892, 76.942061], ""type"": ""Point""}",True
116,050640002086,76.949274,52.284734,89215902473ffff,86210.0,Общая врачебная практика,Малые предприятия (<= 5),Юрлицо,5400.0,9.0,48600.0,"{""coordinates"": [52.284734, 76.949274], ""type"": ""Point""}",True
117,050940004456,76.985099,52.267553,89215902063ffff,35303.0,Передача тепловой энергии,Крупные предприятия (251-500),Юрлицо,309909.4,5.0,1549547.0,"{""coordinates"": [52.267553, 76.985099], ""type"": ""Point""}",True
119,051040007315,76.942222,52.269449,89215902617ffff,47999.0,Прочая розничная торговля вне магазинов,Малые предприятия (11-15),Юрлицо,4312.5,8.0,34500.0,"{""coordinates"": [52.269449, 76.942222], ""type"": ""Point""}",True
120,051140002348,76.895393,52.319638,89215910e23ffff,86210.0,Общая врачебная практика,Крупные предприятия (501-1000),Юрлицо,14400.0,6.0,86400.0,"{""coordinates"": [52.319638, 76.895393], ""type"": ""Point""}",True
121,051140011169,76.989537,52.280801,89215902037ffff,43298.0,"Прочие строительно-монтажные работы, не включенные в другие группировки",Малые предприятия (<= 5),Юрлицо,219200.0,1.0,219200.0,"{""coordinates"": [52.280801, 76.989537], ""type"": ""Point""}",True
122,051140011357,76.96539,52.290128,8921590242fffff,47741.0,"Розничная торговля медицинскими и ортопедическими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),Юрлицо,,,,"{""coordinates"": [52.290128, 76.96539], ""type"": ""Point""}",True
124,060240001947,76.998439,52.253536,8921590235bffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (21-30),Юрлицо,59166.66666666666,6.0,355000.0,"{""coordinates"": [52.253536, 76.998439], ""type"": ""Point""}",True
126,060340005616,76.9903,52.274932,8921590202bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Крупные предприятия (501-1000),Юрлицо,4259.2057543398005,86526.0,368532037.1000056,"{""coordinates"": [52.274932, 76.9903], ""type"": ""Point""}",True
127,060340020075,76.95143,52.297299,892159024a3ffff,80101.0,Деятельность частных охранных служб,Малые предприятия (51-100),Юрлицо,6500.0,3.0,19500.0,"{""coordinates"": [52.297299, 76.95143], ""type"": ""Point""}",True
128,060540013367,77.013261,52.293212,892159021bbffff,47731.0,"Розничная торговля фармацевтическими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),Юрлицо,1266.7517831669045,701.0,887993.0,"{""coordinates"": [52.293212, 77.013261], ""type"": ""Point""}",True
129,060641000215,76.992663,52.279241,89215902037ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (6 - 10),Филиал,21534.46,150.0,3230169.0,"{""coordinates"": [52.279241, 76.992663], ""type"": ""Point""}",True
130,060740005829,76.938449,52.305015,89215910b5bffff,17212.0,Производство бумажной и картонной тары,Средние предприятия (101-150),Юрлицо,90972.5,46.0,4184735.0,"{""coordinates"": [52.305015, 76.938449], ""type"": ""Point""}",True
131,060740010449,76.984802,52.284194,892159020a3ffff,55101.0,"Предоставление услуг гостиницами с ресторанами, за исключением гостиниц, находящихся на придорожной полосе",Малые предприятия (<= 5),Юрлицо,69488.0,5.0,347440.0,"{""coordinates"": [52.284194, 76.984802], ""type"": ""Point""}",True
132,060840010422,76.989141,52.268733,89215902067ffff,10130.0,Производство продуктов из мяса и мяса сельскохозяйственной птицы ,Малые предприятия (16-20),Юрлицо,7807.65,20.0,156153.0,"{""coordinates"": [52.268733, 76.989141], ""type"": ""Point""}",True
133,060841006737,76.950487,52.267934,8921590263bffff,61109.0,Прочая проводная телекоммуникационная связь,Малые предприятия (41-50),Филиал,5774.727272727273,33.0,190566.0,"{""coordinates"": [52.267934, 76.950487], ""type"": ""Point""}",True
134,060942006805,76.943246,52.297993,89215902487ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Средние предприятия (101-150),Филиал,42615.42582106455,883.0,37629421.0,"{""coordinates"": [52.297993, 76.943246], ""type"": ""Point""}",True
136,061040012076,76.958733,52.283902,89215902467ffff,46381.0,Оптовая торговля рыбой и рыбными продуктами,Малые предприятия (51-100),Юрлицо,6313.732954545455,9504.0,60005718.0,"{""coordinates"": [52.283902, 76.958733], ""type"": ""Point""}",True
137,061041011965,76.998439,52.253536,8921590235bffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),Филиал,150320.94444444444,27.0,4058665.5,"{""coordinates"": [52.253536, 76.998439], ""type"": ""Point""}",True
138,061140011041,76.979269,52.271367,89215902073ffff,80200.0,Деятельность в области систем обеспечения безопасности,Малые предприятия (6 - 10),Юрлицо,24030.76923076923,13.0,312400.0,"{""coordinates"": [52.271367, 76.979269], ""type"": ""Point""}",True
139,061140013966,76.98235,52.26558,8921590206bffff,80101.0,Деятельность частных охранных служб,Малые предприятия (16-20),Юрлицо,,,,"{""coordinates"": [52.26558, 76.98235], ""type"": ""Point""}",True
142,061240003557,76.987246,52.271824,89215902077ffff,46740.0,"Оптовая торговля скобяными изделиями, водопроводным и отопительным оборудованием и  инвентарем",Малые предприятия (21-30),Юрлицо,43921.32167832168,143.0,6280749.0,"{""coordinates"": [52.271824, 76.987246], ""type"": ""Point""}",True
143,061240005417,76.948942,52.281451,8921590247bffff,47731.0,"Розничная торговля фармацевтическими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (16-20),Юрлицо,5515.070429403201,2748.0,15155413.539999995,"{""coordinates"": [52.281451, 76.948942], ""type"": ""Point""}",True
145,061240010067,76.943049,52.280051,8921590244fffff,47731.0,"Розничная торговля фармацевтическими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),Юрлицо,2489.008130081301,123.0,306148.0,"{""coordinates"": [52.280051, 76.943049], ""type"": ""Point""}",True
146,061240011441,76.940111,52.263888,8921590260bffff,8930.0,Добыча соли,Малые предприятия (51-100),Юрлицо,28200.0,5.0,141000.0,"{""coordinates"": [52.263888, 76.940111], ""type"": ""Point""}",True
147,070140010578,76.946426,52.287869,8921590240bffff,47421.0,"Розничная торговля телекоммуникационным оборудованием в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),Юрлицо,,,,"{""coordinates"": [52.287869, 76.946426], ""type"": ""Point""}",True
148,070140011724,76.941126,52.27723,892159026b3ffff,79110.0,Деятельность туристских агентств,Малые предприятия (6 - 10),Юрлицо,594360.8,5.0,2971804.0,"{""coordinates"": [52.27723, 76.941126], ""type"": ""Point""}",True
149,070141010731,76.945483,52.29715,892159024bbffff,46461.0,"Оптовая торговля фармацевтическими товарами, кроме торговли медицинской техникой и ортопедическими  изделиями",Малые предприятия (51-100),Филиал,15007.727923627685,1257.0,18864714.0,"{""coordinates"": [52.29715, 76.945483], ""type"": ""Point""}",True
150,070240001552,76.991558,52.278624,89215902023ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),Юрлицо,13594.5,4.0,54378.0,"{""coordinates"": [52.278624, 76.991558], ""type"": ""Point""}",True
151,070240012499,76.949112,52.294821,892159024abffff,46690.0,Оптовая торговля прочими машинами и оборудованием,Малые предприятия (21-30),Юрлицо,86433.34,100.0,8643334.0,"{""coordinates"": [52.294821, 76.949112], ""type"": ""Point""}",True
152,070340004540,76.985287,52.295862,89215902573ffff,10611.0,Производство муки,Малые предприятия (6 - 10),Юрлицо,,,,"{""coordinates"": [52.295862, 76.985287], ""type"": ""Point""}",True
153,070340007674,77.025667,52.295096,892159021a7ffff,45321.0,"Розничная торговля автомобильными деталями, узлами и принадлежностями в торговых объектах с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),Юрлицо,14765.863363095235,336.0,4961330.09,"{""coordinates"": [52.295096, 77.025667], ""type"": ""Point""}",True
